corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00245472,티씨케이,064760,20220321,사업보고서 (2021.12),2021.12,911.7,-,-,-,-,911.7,,,,
00245472,티씨케이,064760,20220516,분기보고서 (2022.03),2022.03,"1,200.4",+288.7,+31.67%,-,-,1200.4,288.70000000000005,31.66611824064933,,
00245472,티씨케이,064760,20220816,반기보고서 (2022.06),2022.06,"1,165",-35.4,-2.95%,-,-,1165.0,-35.40000000000009,-2.9490169943352296,,
00245472,티씨케이,064760,20221114,분기보고서 (2022.09),2022.09,969,-196,-16.82%,-,-,969.0,-196.0,-16.824034334763947,,
00245472,티씨케이,064760,20230831,[기재정정]사업보고서 (2022.12),2022.12,951.3,-17.7,-1.83%,+39.6,+4.34%,951.3,-17.700000000000045,-1.826625386996905,39.59999999999991,4.343534057255666
00245472,티씨케이,064760,20230515,분기보고서 (2023.03),2023.03,757.5,-193.8,-20.37%,-442.9,-36.90%,757.5,-193.79999999999995,-20.37212235887732,-442.9000000000001,-36.89603465511497
00245472,티씨케이,064760,20230811,반기보고서 (2023.06),2023.06,677.1,-80.4,-10.61%,-487.9,-41.88%,677.1,-80.39999999999998,-10.613861386138613,-487.9,-41.87982832618026
00245472,티씨케이,064760,20231114,분기보고서 (2023.09),2023.09,846.2,+169.1,+24.97%,-122.8,-12.67%,846.2,169.10000000000002,24.974154482351206,-122.79999999999995,-12.67285861713106
00245472,티씨케이,064760,20240321,사업보고서 (2023.12),2023.12,718,-128.2,-15.15%,-233.3,-24.52%,718.0,-128.20000000000005,-15.150082722760583,-233.29999999999995,-24.52433512036161
00245472,티씨케이,064760,20240516,분기보고서 (2024.03),2024.03,821.1,+103.1,+14.36%,+63.6,+8.40%,821.1,103.10000000000002,14.359331476323137,63.60000000000002,8.3960396039604
00245472,티씨케이,064760,20240813,반기보고서 (2024.06),2024.06,853.2,+32.1,+3.91%,+176.1,+26.01%,853.2,32.10000000000002,3.9093898428936846,176.10000000000002,26.00797518830306
00245472,티씨케이,064760,20241114,분기보고서 (2024.09),2024.09,873.5,+20.3,+2.38%,+27.3,+3.23%,873.5,20.299999999999955,2.379278012189401,27.299999999999955,3.226187662491131
00245472,티씨케이,064760,20250320,사업보고서 (2024.12),2024.12,823.8,-49.7,-5.69%,+105.8,+14.74%,823.8,-49.700000000000045,-5.689753863766467,105.79999999999995,14.735376044568238
00245472,티씨케이,064760,20250515,분기보고서 (2025.03),2025.03,717.1,-106.7,-12.95%,-104,-12.67%,717.1,-106.69999999999992,-12.952172857489677,-104.0,-12.66593593959323
00245472,티씨케이,064760,20250814,반기보고서 (2025.06),2025.06,686.6,-30.5,-4.25%,-166.6,-19.53%,686.6,-30.5,-4.253242225631015,-166.60000000000002,-19.526488513830287
00245472,티씨케이,064760,20251114,분기보고서 (2025.09),2025.09,684.3,-2.3,-0.33%,-189.2,-21.66%,684.29999999,-2.300000010000076,-0.3349839804835497,-189.20000001000005,-21.65998855294792
00245472,티씨케이,064760,20260310,사업보고서 (2025.12),2025.12,905,+220.7,+32.25%,+81.2,+9.86%,905.0,220.70000001000005,32.251936287187675,81.20000000000005,9.8567613498422
01139035,티에스아이,277880,20220321,사업보고서 (2021.12),2021.12,"1,002.63",-,-,-,-,1002.63,,,,
01139035,티에스아이,277880,20220504,분기보고서 (2022.03),2022.03,985.47,-17.16,-1.71%,-,-,985.47,-17.159999999999968,-1.7114987582657617,,
01139035,티에스아이,277880,20220812,반기보고서 (2022.06),2022.06,"1,499.21",+513.74,+52.13%,-,-,1499.21,513.74,52.13147026292022,,
01139035,티에스아이,277880,20221111,분기보고서 (2022.09),2022.09,"1,966.86",+467.65,+31.19%,-,-,1966.86,467.6499999999999,31.193095030049143,,
01139035,티에스아이,277880,20230321,사업보고서 (2022.12),2022.12,"2,548.54",+581.68,+29.57%,"+1,545.91",+154.19%,2548.54,581.6800000000001,29.574041873849687,1545.91,154.1854921556307
01139035,티에스아이,277880,20230515,분기보고서 (2023.03),2023.03,"2,326.89",-221.65,-8.70%,"+1,341.42",+136.12%,2326.89,-221.6500000000001,-8.69713639966413,1341.4199999999998,136.11982099911714
01139035,티에스아이,277880,20230814,반기보고서 (2023.06),2023.06,"2,743.41",+416.52,+17.90%,"+1,244.2",+82.99%,2743.41,416.52,17.900287508219126,1244.1999999999998,82.99037493079688
01139035,티에스아이,277880,20231110,분기보고서 (2023.09),2023.09,"3,768.09","+1,024.68",+37.35%,"+1,801.23",+91.58%,3768.09,1024.6800000000003,37.35059652038888,1801.2300000000002,91.5789634239346
01139035,티에스아이,277880,20240320,사업보고서 (2023.12),2023.12,"4,108.8",+340.71,+9.04%,"+1,560.26",+61.22%,4108.8,340.71000000000004,9.041981481334036,1560.2600000000002,61.22171910191718
01139035,티에스아이,277880,20240514,분기보고서 (2024.03),2024.03,"4,659.15",+550.35,+13.39%,"+2,332.26",+100.23%,4659.15,550.3499999999995,13.394421728971938,2332.26,100.2307801400152
01139035,티에스아이,277880,20240814,반기보고서 (2024.06),2024.06,"5,589.42",+930.27,+19.97%,"+2,846.01",+103.74%,5589.42,930.2700000000004,19.966517497826874,2846.01,103.73987118221484
01139035,티에스아이,277880,20241101,분기보고서 (2024.09),2024.09,"5,070.77",-518.65,-9.28%,"+1,302.68",+34.57%,5070.77,-518.6499999999996,-9.279138085883677,1302.6800000000003,34.57136108744749
01139035,티에스아이,277880,20250813,[기재정정]사업보고서 (2024.12),2024.12,"4,923.64",-147.13,-2.90%,+814.84,+19.83%,4923.64,-147.1300000000001,-2.9015317200346336,814.8400000000001,19.83158099688474
01139035,티에스아이,277880,20250515,분기보고서 (2025.03),2025.03,"4,653.13",-270.51,-5.49%,-6.02,-0.13%,4653.13,-270.5100000000002,-5.494105986627784,-6.019999999999527,-0.1292081173604526
01139035,티에스아이,277880,20250813,반기보고서 (2025.06),2025.06,"2,743.55","-1,909.58",-41.04%,"-2,845.87",-50.92%,2743.55,-1909.58,-41.0386127187506,-2845.87,-50.91530069309517
01139035,티에스아이,277880,20251113,분기보고서 (2025.09),2025.09,"4,923.64","+2,180.09",+79.46%,-147.13,-2.90%,4923.64,2180.09,79.46237538955003,-147.1300000000001,-2.901531720034632
01139035,티에스아이,277880,20260323,사업보고서 (2025.12),2025.12,"2,936.28","-1,987.36",-40.36%,"-1,987.36",-40.36%,2936.28,-1987.36,-40.3636334094288,-1987.36,-40.36363340942879
00372226,티에스이,131290,20220805,[기재정정]사업보고서 (2021.12),2021.12,282.76,-,-,-,-,282.76,,,,
00372226,티에스이,131290,20220513,분기보고서 (2022.03),2022.03,338.78,+56.02,+19.81%,-,-,338.78,56.01999999999998,19.81185457631913,,
00372226,티에스이,131290,20220812,반기보고서 (2022.06),2022.06,268.67,-70.11,-20.69%,-,-,268.67,-70.10999999999996,-20.6948462128815,,
00372226,티에스이,131290,20221114,분기보고서 (2022.09),2022.09,199.54,-69.13,-25.73%,-,-,199.54,-69.13000000000002,-25.730449994416947,,
00372226,티에스이,131290,20230316,사업보고서 (2022.12),2022.12,141.14,-58.4,-29.27%,-141.62,-50.08%,141.14,-58.400000000000006,-29.267314824095426,-141.62,-50.08487763474325
00372226,티에스이,131290,20230515,분기보고서 (2023.03),2023.03,126.69,-14.45,-10.24%,-212.09,-62.60%,126.69,-14.449999999999989,-10.23806149922063,-212.09,-62.60404982584568
00372226,티에스이,131290,20230814,반기보고서 (2023.06),2023.06,341.34,+214.65,+169.43%,+72.67,+27.05%,341.34,214.65,169.42931565237978,72.66999999999996,27.04805151300851
00372226,티에스이,131290,20231114,분기보고서 (2023.09),2023.09,354.57,+13.23,+3.88%,+155.03,+77.69%,354.57,13.230000000000018,3.87590086131131,155.03,77.6936954996492
00372226,티에스이,131290,20240319,사업보고서 (2023.12),2023.12,312.46,-42.11,-11.88%,+171.32,+121.38%,312.46,-42.110000000000014,-11.876357277829486,171.32,121.3830239478532
00372226,티에스이,131290,20240516,분기보고서 (2024.03),2024.03,136.41,-176.05,-56.34%,+9.72,+7.67%,136.41,-176.04999999999998,-56.34321193112719,9.72,7.672270897466256
00372226,티에스이,131290,20240814,반기보고서 (2024.06),2024.06,354.23,+217.82,+159.68%,+12.89,+3.78%,354.23,217.82,159.6803753390514,12.890000000000043,3.776293431768924
00372226,티에스이,131290,20241114,분기보고서 (2024.09),2024.09,568.39,+214.16,+60.46%,+213.82,+60.30%,568.39,214.16,60.45789458826185,213.82,60.304030233804326
00372226,티에스이,131290,20250319,사업보고서 (2024.12),2024.12,419.15,-149.24,-26.26%,+106.69,+34.15%,419.15,-149.24,-26.25661957458787,106.69,34.14517058183448
00372226,티에스이,131290,20250515,분기보고서 (2025.03),2025.03,360.18,-58.97,-14.07%,+223.77,+164.04%,360.18,-58.96999999999997,-14.068949063581048,223.77,164.0422256432813
00372226,티에스이,131290,20250814,반기보고서 (2025.06),2025.06,410.24,+50.06,+13.90%,+56.01,+15.81%,410.24,50.06,13.898606252429335,56.00999999999999,15.811760720435872
00372226,티에스이,131290,20251114,분기보고서 (2025.09),2025.09,522.34,+112.1,+27.33%,-46.05,-8.10%,522.34,112.10000000000002,27.325468018720755,-46.04999999999996,-8.101831488942443
00372226,티에스이,131290,20260318,사업보고서 (2025.12),2025.12,740.99,+218.65,+41.86%,+321.84,+76.78%,740.99,218.65,41.85970823601486,321.84000000000003,76.78396755338186
00920379,티엘비,356860,20230512,분기보고서 (2023.03),2023.03,400,-,-,-,-,400.0,,,,
00920379,티엘비,356860,20230814,반기보고서 (2023.06),2023.06,210,-190,-47.50%,-,-,210.0,-190.0,-47.5,,
00920379,티엘비,356860,20231113,분기보고서 (2023.09),2023.09,318,+108,+51.43%,-,-,318.0,108.0,51.42857142857142,,
00920379,티엘비,356860,20240320,사업보고서 (2023.12),2023.12,346,+28,+8.81%,-,-,346.0,28.0,8.805031446540879,,
00920379,티엘비,356860,20240514,분기보고서 (2024.03),2024.03,280,-66,-19.08%,-120,-30.00%,280.0,-66.0,-19.075144508670515,-120.0,-30.0
00920379,티엘비,356860,20240814,반기보고서 (2024.06),2024.06,356,+76,+27.14%,+146,+69.52%,356.0,76.0,27.14285714285713,146.0,69.52380952380952
00920379,티엘비,356860,20241114,분기보고서 (2024.09),2024.09,316,-40,-11.24%,-2,-0.63%,316.0,-40.0,-11.23595505617978,-2.0,-0.628930817610063
00920379,티엘비,356860,20250320,사업보고서 (2024.12),2024.12,260,-56,-17.72%,-86,-24.86%,260.0,-56.0,-17.721518987341767,-86.0,-24.85549132947977
00920379,티엘비,356860,20250515,분기보고서 (2025.03),2025.03,724,+464,+178.46%,+444,+158.57%,724.0,464.0,178.46153846153845,444.0,158.57142857142856
00920379,티엘비,356860,20250812,반기보고서 (2025.06),2025.06,884,+160,+22.10%,+528,+148.31%,884.0,160.0,22.09944751381217,528.0,148.31460674157304
00920379,티엘비,356860,20251112,분기보고서 (2025.09),2025.09,890,+6,+0.68%,+574,+181.65%,890.0,6.0,0.6787330316742057,574.0,181.6455696202532
00920379,티엘비,356860,20260320,사업보고서 (2025.12),2025.12,"1,052",+162,+18.20%,+792,+304.62%,1052.0,162.0,18.20224719101125,792.0,304.6153846153846
01583953,티엘엔지니어링,413300,20220930,사업보고서 (2021.12),2021.12,21.29,-,-,-,-,21.2940337,,,,
01583953,티엘엔지니어링,413300,20230717,[기재정정]사업보고서 (2022.12),2022.12,16.56,-4.74,-22.24%,-4.74,-22.24%,16.55877388,-4.73525982,-22.237495660580265,-4.73525982,-22.23749566058027
01583953,티엘엔지니어링,413300,20240320,사업보고서 (2023.12),2023.12,85.29,+68.73,+415.07%,+68.73,+415.07%,85.28880582,68.73003193999999,415.06715677187566,68.73003193999999,415.0671567718756
01583953,티엘엔지니어링,413300,20250321,사업보고서 (2024.12),2024.12,33.88,-51.4,-60.27%,-51.4,-60.27%,33.88457253,-51.40423328999999,-60.2707855922938,-51.40423328999999,-60.2707855922938
01583953,티엘엔지니어링,413300,20260323,사업보고서 (2025.12),2025.12,16.34,-17.55,-51.78%,-17.55,-51.78%,16.33785854,-17.54671399,-51.78378441830678,-17.54671399,-51.78378441830679
00949161,티엠씨,217590,20251218,분기보고서 (2025.09),2025.09,778.57,-,-,-,-,778.57,,,,
00949161,티엠씨,217590,20260318,사업보고서 (2025.12),2025.12,576.01,-202.56,-26.02%,-,-,576.01,-202.5600000000001,-26.01692847142839,,
01335930,티움바이오,321550,20230321,사업보고서 (2022.12),2022.12,18.91,-,-,-,-,18.90646,,,,
01335930,티움바이오,321550,20230515,분기보고서 (2023.03),2023.03,52.96,+34.05,+180.12%,-,-,52.9601,34.05364,180.1164258142455,,
01335930,티움바이오,321550,20231114,[기재정정]반기보고서 (2023.06),2023.06,62.71,+9.75,+18.41%,-,-,62.70956,9.749460000000006,18.40906644813738,,
01335930,티움바이오,321550,20231114,분기보고서 (2023.09),2023.09,52.59,-10.12,-16.14%,-,-,52.58643,-10.123130000000003,-16.142881563831736,,
01335930,티움바이오,321550,20240320,사업보고서 (2023.12),2023.12,80.06,+27.47,+52.24%,+61.15,+323.44%,80.05838,27.47195,52.2415193425376,61.15192,323.44457926021056
01335930,티움바이오,321550,20240516,분기보고서 (2024.03),2024.03,64.59,-15.47,-19.32%,+11.63,+21.97%,64.59279,-15.465590000000006,-19.317890269575788,11.632689999999997,21.965007618943314
01335930,티움바이오,321550,20240814,반기보고서 (2024.06),2024.06,63.52,-1.07,-1.65%,+0.81,+1.30%,63.52419,-1.0685999999999964,-1.6543642099992817,0.814629999999994,1.2990523295012657
01335930,티움바이오,321550,20241114,분기보고서 (2024.09),2024.09,53.92,-9.6,-15.12%,+1.33,+2.53%,53.9192,-9.60499,-15.120208537881396,1.3327699999999965,2.534437116191376
01335930,티움바이오,321550,20250319,사업보고서 (2024.12),2024.12,44.27,-9.65,-17.90%,-35.79,-44.71%,44.26646,-9.652739999999994,-17.90223148711404,-35.79192,-44.707274866166415
01335930,티움바이오,321550,20250515,분기보고서 (2025.03),2025.03,54.94,+10.67,+24.11%,-9.65,-14.94%,54.94042,10.67396,24.112974021414857,-9.65236999999999,-14.943417059396245
01335930,티움바이오,321550,20250814,반기보고서 (2025.06),2025.06,149.9,+94.96,+172.85%,+86.38,+135.98%,149.90431,94.96389,172.84886063848802,86.38012,135.97988419844472
01335930,티움바이오,321550,20251114,분기보고서 (2025.09),2025.09,230.35,+80.45,+53.67%,+176.43,+327.22%,230.35137,80.44706,53.66560841379411,176.43217,327.2158526090892
01335930,티움바이오,321550,20260318,사업보고서 (2025.12),2025.12,205.77,-24.58,-10.67%,+161.51,+364.85%,205.77295,-24.578419999999998,-10.669969099814768,161.50649,364.85070186321656
01113754,티이엠씨씨엔에스,241790,20230316,사업보고서 (2022.12),2022.12,0,-,-,-,-,0.00401,,,,
00693554,티케이케미칼,104480,20220323,사업보고서 (2021.12),2021.12,970.8,-,-,-,-,970.8,,,,
00693554,티케이케미칼,104480,20220516,분기보고서 (2022.03),2022.03,792.41,-178.39,-18.38%,-,-,792.41,-178.39,-18.375566543057275,,
00693554,티케이케미칼,104480,20220816,반기보고서 (2022.06),2022.06,614.03,-178.38,-22.51%,-,-,614.03,-178.38,-22.511073812798934,,
00693554,티케이케미칼,104480,20221114,분기보고서 (2022.09),2022.09,614.03,0,0.00%,-,-,614.03,0.0,0.0,,
00693554,티케이케미칼,104480,20230323,사업보고서 (2022.12),2022.12,30.12,-583.91,-95.09%,-940.68,-96.90%,30.12,-583.91,-95.0947022132469,-940.68,-96.8974042027194
00693554,티케이케미칼,104480,20230515,분기보고서 (2023.03),2023.03,29.56,-0.56,-1.86%,-762.85,-96.27%,29.56,-0.5600000000000023,-1.8592297476759725,-762.85,-96.26960790499868
00693554,티케이케미칼,104480,20230814,반기보고서 (2023.06),2023.06,29.56,0,0.00%,-584.47,-95.19%,29.56,0.0,0.0,-584.47,-95.18590296891033
00693554,티케이케미칼,104480,20231114,분기보고서 (2023.09),2023.09,26.6,-2.96,-10.01%,-587.43,-95.67%,26.6,-2.9599999999999973,-10.01353179972936,-587.43,-95.6679641059883
00693554,티케이케미칼,104480,20240321,사업보고서 (2023.12),2023.12,24.52,-2.08,-7.82%,-5.6,-18.59%,24.52,-2.080000000000002,-7.81954887218046,-5.600000000000001,-18.59229747675963
00693554,티케이케미칼,104480,20240516,분기보고서 (2024.03),2024.03,19.54,-4.98,-20.31%,-10.02,-33.90%,19.54,-4.98,-20.309951060358888,-10.02,-33.89715832205684
00693554,티케이케미칼,104480,20240814,반기보고서 (2024.06),2024.06,19.54,0,0.00%,-10.02,-33.90%,19.54,0.0,0.0,-10.02,-33.89715832205684
00693554,티케이케미칼,104480,20241114,분기보고서 (2024.09),2024.09,19.54,0,0.00%,-7.06,-26.54%,19.54,0.0,0.0,-7.060000000000002,-26.541353383458656
00693554,티케이케미칼,104480,20250321,사업보고서 (2024.12),2024.12,"2,085.16","+2,065.62","+10,571.24%","+2,060.64","+8,403.92%",2085.16,2065.62,10571.238485158648,2060.64,8403.915171288743
00693554,티케이케미칼,104480,20250515,분기보고서 (2025.03),2025.03,"2,023.01",-62.15,-2.98%,"+2,003.47","+10,253.17%",2023.01,-62.14999999999986,-2.980586621650128,2003.47,10253.17297850563
00693554,티케이케미칼,104480,20250814,반기보고서 (2025.06),2025.06,"1,900.31",-122.7,-6.07%,"+1,880.77","+9,625.23%",1900.31,-122.70000000000005,-6.065219647950338,1880.77,9625.23029682702
00693554,티케이케미칼,104480,20251114,[첨부추가]분기보고서 (2025.09),2025.09,"1,750.7",-149.61,-7.87%,"+1,731.16","+8,859.57%",1750.7,-149.6099999999999,-7.872925996284808,1731.16,8859.57011258956
00693554,티케이케미칼,104480,20260323,사업보고서 (2025.12),2025.12,"1,508.21",-242.49,-13.85%,-576.95,-27.67%,1508.21,-242.49,-13.85103101616496,-576.9499999999998,-27.66933952310613
00438036,팅크웨어,084730,20231113,분기보고서 (2023.09),2023.09,130.51,-,-,-,-,130.5110655,,,,
00438036,팅크웨어,084730,20250515,분기보고서 (2025.03),2025.03,332.48,+201.97,+154.75%,-,-,332.47778619,201.96672069,154.75064885590103,,
00438036,팅크웨어,084730,20250813,반기보고서 (2025.06),2025.06,206.77,-125.7,-37.81%,-,-,206.77341135,-125.70437484,-37.8083529370483,,
00438036,팅크웨어,084730,20251113,분기보고서 (2025.09),2025.09,83.54,-123.24,-59.60%,-,-,83.53522175,-123.2381896,-59.60059796634003,,
00353018,파나케이아,058530,20220211,[기재정정]반기보고서 (2021.06),2021.06,38.2,-,-,-,-,38.20005,,,,
00353018,파나케이아,058530,20220321,사업보고서 (2021.12),2021.12,55.1,+16.9,+44.24%,-,-,55.09959,16.899540000000002,44.23957560264975,,
00353018,파나케이아,058530,20220516,분기보고서 (2022.03),2022.03,48.87,-6.23,-11.31%,-,-,48.866,-6.23359,-11.313314672577413,,
00353018,파나케이아,058530,20220812,반기보고서 (2022.06),2022.06,41.42,-7.45,-15.24%,+3.22,+8.43%,41.41921,-7.44679,-15.23920517333115,3.2191600000000022,8.427109388600282
00353018,파나케이아,058530,20221114,분기보고서 (2022.09),2022.09,30.58,-10.84,-26.17%,-,-,30.57803,-10.84118,-26.174280001960447,,
00353018,파나케이아,058530,20230320,사업보고서 (2022.12),2022.12,16.48,-14.1,-46.11%,-38.62,-70.09%,16.47789,-14.10014,-46.11199609654383,-38.6217,-70.09435097429946
00353018,파나케이아,058530,20230515,[기재정정]분기보고서 (2023.03),2023.03,20.24,+3.76,+22.83%,-28.63,-58.58%,20.24,3.76211,22.83126055581146,-28.626,-58.580608193836206
00353018,파나케이아,058530,20230814,반기보고서 (2023.06),2023.06,30.3,+10.06,+49.70%,-11.12,-26.85%,30.3,10.060000000000002,49.703557312252975,-11.11921,-26.84553857980391
00353018,파나케이아,058530,20231114,분기보고서 (2023.09),2023.09,41.38,+11.07,+36.55%,+10.8,+35.31%,41.375,11.075,36.55115511551155,10.796970000000002,35.309567032277755
